id: 321 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 29 MS | avg_speed: 108.633 MB | max_speed: 138.473 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 468 | remarks: 🟠g@oneclickvpnkeys | protocol: ss | ping: 437 MS | avg_speed: 12.36 MB | max_speed: 15.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%9F%A0g%40oneclickvpnkeys
id: 467 | remarks: 🟠a@oneclickvpnkeys | protocol: ss | ping: 202 MS | avg_speed: 12.2 MB | max_speed: 14.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%9F%A0a%40oneclickvpnkeys
id: 327 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 118 MS | avg_speed: 7.708 MB | max_speed: 14.325 MB | Link: vmess://eyJhZGQiOiAici1hY2Mzc3MuY2xvdWQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsICJpZCI6ICJGMDI1OUQ4OC0yMzMxLTQxMDktQTU0MC1CMjQwREZBMjUxRjIiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImxpdHRsZS1zb3VuZC0yOTJmLndhbGlkZnJlZTIyLndvcmtlcnMuZGV2IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 241 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 105 MS | avg_speed: 7.693 MB | max_speed: 14.24 MB | Link: vmess://eyJhZGQiOiJyLWFjYzNzcy5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiLCJpZCI6IkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 122 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 124 MS | avg_speed: 7.752 MB | max_speed: 14.224 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjIzLjE1NCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogInN3ZWV0LWRhcmtuZXNzLTdkMjYuc291cmdhbG1jMzUzMi53b3JrZXJzLmRldiIsICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogInN3ZWV0LWRhcmtuZXNzLTdkMjYuc291cmdhbG1jMzUzMi53b3JrZXJzLmRldiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 201 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 126 MS | avg_speed: 7.524 MB | max_speed: 14.031 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 11 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 103 MS | avg_speed: 7.171 MB | max_speed: 13.591 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 496 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 71 MS | avg_speed: 1.604 MB | max_speed: 13.401 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 499 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 6.688 MB | max_speed: 12.52 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 508 | remarks: (S966)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 246 MS | avg_speed: 5.317 MB | max_speed: 12.434 MB | Link: trojan://telegram-id-privatevpns@18.156.0.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S966%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 109 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 237 MS | avg_speed: 8.222 MB | max_speed: 12.015 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 436 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 323 MS | avg_speed: 8.771 MB | max_speed: 11.79 MB | Link: vmess://eyJhZGQiOiAiMTAzLjE4My4xMTIuMTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIxMDMuMTgzLjExMi4xMSIsICJpZCI6ICJiYmQ0MDE2NC0yNTNmLTRiYjQtYzZlMy03Y2I2NTY4NTJmM2UiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NkZmhrIiwgInBvcnQiOiAiMTUzMDYiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 479 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 240 MS | avg_speed: 5.576 MB | max_speed: 11.724 MB | Link: trojan://telegram-id-directvpn@52.34.128.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 239 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 481 MS | avg_speed: 9.27 MB | max_speed: 11.576 MB | Link: vmess://eyJhZGQiOiAiMTQxLjE0Ny4xNTMuMjQ0IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICJkNDdkNzEzNS0wOTU0LTQ2YWItYTE5MC0xN2I2Yzg2MzBhODUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogNDE1NDUsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9
id: 142 | remarks: t.me/v2line (s1204) (FR) | protocol: vmess | ping: 141 MS | avg_speed: 7.921 MB | max_speed: 10.57 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNCkgKEZSKSIsDQogICJhZGQiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjlhNTU1Y2E1LTExMWMtNGE4OC1hODkzLWVkOWIyNWI4MTdhMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 424 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 199 MS | avg_speed: 6.437 MB | max_speed: 10.237 MB | Link: vmess://eyJhZGQiOiIxNDEuMTkzLjIxMy4yMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZnJhbmNlLTF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJpZCI6ImE1MWYyNmU2LTcyNTktNGJmNy05ZGQ1LWMyMjJhMWU0M2E0ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 492 | remarks: Profile 492 | protocol: trojan | ping: 72 MS | avg_speed: 1.354 MB | max_speed: 10.023 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk
id: 533 | remarks: (S965)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 239 MS | avg_speed: 4.058 MB | max_speed: 9.938 MB | Link: trojan://telegram-id-privatevpns@18.158.243.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S965%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 405 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 138 MS | avg_speed: 3.269 MB | max_speed: 9.316 MB | Link: vmess://eyJhZGQiOiIxMDQuMjIuMzIuMTExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmFuY2UtMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiZWNlNzYwM2YtNzgxZi00ZmVjLWFiNjYtNTExZDg4YzAxYjI5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 276 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 91 MS | avg_speed: 6.84 MB | max_speed: 9.254 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjQ4LjIyOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDUuMTMxLjI0OC4yMjgiLCJpZCI6ImFjMDI3MzYyLWM5ODgtNDY3MC1mNzhmLTAyMWI1YmU2ZjRlMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTkxMDIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 126 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 329 MS | avg_speed: 6.865 MB | max_speed: 9.169 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjY0LjMyLjIxLjI0NiIsICJwb3J0IjogIjQ0MzEzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLCAiYWlkIjogIjY0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==
id: 112 | remarks: ایرانسل وصله | protocol: vmess | ping: 98 MS | avg_speed: 6.296 MB | max_speed: 9.134 MB | Link: vmess://eyJhZGQiOiJzdWIxLmJsYWNrYm9seS5iZWF1dHkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5zcGVlZHRlc3QubmV0IiwiaWQiOiIyNDI1Y2ZkZi03MTJmLTQ1ODgtYmE2NC04MDcyYjA1NzFiYTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiLYp9uM2LHYp9mG2LPZhCDZiNi12YTZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 247 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 27 MS | avg_speed: 5.114 MB | max_speed: 8.907 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE2LjIzOC4yMzciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLCAicG9ydCI6ICI4ODgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 347 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 132 MS | avg_speed: 6.332 MB | max_speed: 8.232 MB | Link: vmess://eyJhZGQiOiIxNDEuMTkzLjIxMy4yMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZnJhbmNlLTF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJpZCI6IjI1NzU5ZGQxLWQwODMtNDM4ZC05NWNlLTRiMTIwMTE0ZmQ5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 290 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 219 MS | avg_speed: 5.819 MB | max_speed: 7.471 MB | Link: vmess://eyJhZGQiOiI1MS4xNzguNDQuMTcxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmFuY2UtMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiMjU3NTlkZDEtZDA4My00MzhkLTk1Y2UtNGIxMjAxMTRmZDkxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 366 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 535 MS | avg_speed: 2.881 MB | max_speed: 6.994 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm5zMS52Mi12aXAuZnVuIiwgInBvcnQiOiA4ODgwLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJmcjcudGVobWUxMDAuZnVuIiwgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLCAidGxzIjogIiJ9
id: 182 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 217 MS | avg_speed: 3.065 MB | max_speed: 6.621 MB | Link: vmess://eyJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjM2Nzg4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 244 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 121 MS | avg_speed: 4.245 MB | max_speed: 5.421 MB | Link: vmess://eyJhZGQiOiAiMTY4LjEwMC42LjI1MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiLCAiaWQiOiAiNDc5MjgwRUItQUQ4Ri00QzMxLTg1QjAtNURFNjZDMjlDMEI0IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9zcGVlZHRlc3QiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 157 | remarks: 🉐50@oneclickvpnkeys | protocol: vmess | ping: 160 MS | avg_speed: 3.018 MB | max_speed: 4.891 MB | Link: vmess://eyJhZGQiOiIxNjguMTAwLjYuMjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwiaWQiOiI0NzkyODBFQi1BRDhGLTRDMzEtODVCMC01REU2NkMyOUMwQjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+JkDUwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 523 | remarks: (S964)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 319 MS | avg_speed: 1.886 MB | max_speed: 3.332 MB | Link: trojan://telegram-id-privatevpns@16.171.89.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S964%29%F0%9F%87%B8%F0%9F%87%AAt.me%2FPrivateVPNs
id: 505 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 478 MS | avg_speed: 0.485 MB | max_speed: 1.627 MB | Link: trojan://telegram-id-directvpn@13.49.218.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 336 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 67 MS | avg_speed: 0.981 MB | max_speed: 1.544 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImRvbmd0YWl3YW5nMy5jb20iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNmRlZGRiN2YtZTU1Ny00MmRiLWJmYTAtY2Y0MGIzNmIyN2UyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLCAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwgInRscyI6ICJ0bHMiLCAic25pIjogImQuZnJlZWgxLnh5eiIsICJhbHBuIjogIiJ9
id: 284 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1313 MS | avg_speed: 0.822 MB | max_speed: 1.425 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNkbi50d2l0dGVyLm5vdy5jYyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInVzMi50d2l0dGVpLm1lIiwgInBhdGgiOiAiL2lrdW4iLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 463 | remarks: 🟠48@oneclickvpnkeys | protocol: ss | ping: 93 MS | avg_speed: 0.891 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A048%40oneclickvpnkeys
id: 444 | remarks: @shadowsocks_1 | protocol: ss | ping: 101 MS | avg_speed: 0.913 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%40shadowsocks_1
id: 363 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 105 MS | avg_speed: 0.89 MB | max_speed: 1.102 MB | Link: vmess://eyJhZGQiOiAiMjMuMjI3LjM5LjExMSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogIjIuZnJlZWsxLnh5eiIsICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiMi5mcmVlazEueHl6IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 451 | remarks: @daorzadannet | protocol: ss | ping: 93 MS | avg_speed: 0.637 MB | max_speed: 0.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%40daorzadannet
id: 428 | remarks: Channel id: @ShadowProxy66🇳🇱 | protocol: vmess | ping: 121 MS | avg_speed: 0.276 MB | max_speed: 0.636 MB | Link: vmess://eyJhZGQiOiIxODUuMTYyLjIzNS4yNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NvY2tldC5pbyIsInBvcnQiOiIyMDU0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh7Pwn4exIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
