id: 17 | remarks: @V2ray1_Ng | protocol: vmess | ping: 136 MS | avg_speed: 61.535 MB | max_speed: 90.147 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImdiMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJlMWVhMjViMS04ZjM0LTRmMzEtYTc3OC02MGJlMWMyMjM4Y2MiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3NjaGFubmVsOkBob3BldjJyYXkiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6ImdiMXZtLmNkbi0wMy5saXZlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 192 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 218 MS | avg_speed: 3.102 MB | max_speed: 5.176 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 486 | remarks: mtn+Proxy_PJ🪐جوین+بده🇫��� | protocol: ss | ping: 443 MS | avg_speed: 4.444 MB | max_speed: 5.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AB%F0%9F%87
id: 179 | remarks: 🇺🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 126 MS | avg_speed: 1.848 MB | max_speed: 4.959 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi8J+HuvCfh7jwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 28 | remarks: kfv2ray | protocol: vmess | ping: 128 MS | avg_speed: 1.787 MB | max_speed: 4.936 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoia2Z2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 223 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 145 MS | avg_speed: 2.431 MB | max_speed: 4.869 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 73 | remarks: 🇺🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 152 MS | avg_speed: 2.229 MB | max_speed: 4.415 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi8J+HuvCfh7jwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 343 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 223 MS | avg_speed: 1.945 MB | max_speed: 4.062 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 297 | remarks: @V2ray1_Ng | protocol: vmess | ping: 237 MS | avg_speed: 1.662 MB | max_speed: 3.79 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 368 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 243 MS | avg_speed: 1.182 MB | max_speed: 3.526 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 157 | remarks: ⭕r@oneclickvpnkeys | protocol: vmess | ping: 293 MS | avg_speed: 1.779 MB | max_speed: 3.366 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IuKtlXJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 550 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 878 MS | avg_speed: 1.375 MB | max_speed: 2.97 MB | Link: trojan://telegram-id-directvpn@52.58.144.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 555 | remarks: (S169)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 555 MS | avg_speed: 1.602 MB | max_speed: 2.753 MB | Link: trojan://telegram-id-privatevpns@18.170.132.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S169)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 217 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 438 MS | avg_speed: 1.225 MB | max_speed: 2.722 MB | Link: vmess://eyJhZGQiOiAicnUxLm1pYW5mZW55dW4wMTIuZXUub3JnIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImM1OTY0YTYzLWQ2N2MtNDY2OC1jZGFlLTY0NDNhMTU4MWU3NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvamRicDYwNiIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 140 | remarks: 🇸🇬🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 227 MS | avg_speed: 0.789 MB | max_speed: 2.38 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi8J+HuPCfh6zwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 452 | remarks: 🟧ru@oneclickvpnkeys | protocol: vmess | ping: 275 MS | avg_speed: 1.345 MB | max_speed: 2.372 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IvCfn6dydUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 453 | remarks: 🇸🇬🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 253 MS | avg_speed: 0.77 MB | max_speed: 2.224 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi8J+HuPCfh6zwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 205 | remarks: 🇷🇺telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 289 MS | avg_speed: 1.115 MB | max_speed: 2.17 MB | Link: vmess://eyJhZGQiOiJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJ1MS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiYzU5NjRhNjMtZDY3Yy00NjY4LWNkYWUtNjQ0M2ExNTgxZTc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODAiLCJwcyI6IvCfh7fwn4e6dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 409 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 191 MS | avg_speed: 0.883 MB | max_speed: 2.163 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 593 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 237 MS | avg_speed: 0.778 MB | max_speed: 2.155 MB | Link: trojan://telegram-id-directvpn@54.214.157.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 568 | remarks: (S172)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1201 MS | avg_speed: 1.194 MB | max_speed: 1.999 MB | Link: trojan://telegram-id-privatevpns@63.32.241.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S172)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 483 | remarks: 🇵🇾telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 132 MS | avg_speed: 0.645 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%B5%F0%9F%87%BEtelegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 514 | remarks: ⭕94@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 1.058 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.194:5000#%E2%AD%9594%40oneclickvpnkeys
id: 277 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 270 MS | avg_speed: 1.189 MB | max_speed: 1.89 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCcmYuYm9iYnlrb3RpY2sucmlwIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 371 | remarks: 🟩52@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 0.87 MB | max_speed: 1.65 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi8J+fqTUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 288 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 255 MS | avg_speed: 0.408 MB | max_speed: 1.227 MB | Link: vmess://eyJhZGQiOiAiNTEuNzkuMjI0LjQxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjZmNmI5MmY2LWVjOGEtNDQyNy04ZDQ3LTRlMjE5MDEyZWRhNSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjA4MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 488 | remarks: 🉐94@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 0.612 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@140.99.6.194:5000#%F0%9F%89%9094%40oneclickvpnkeys
id: 489 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 108 MS | avg_speed: 0.859 MB | max_speed: 1.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 158 | remarks: 🟩4@oneclickvpnkeys | protocol: vmess | ping: 578 MS | avg_speed: 0.538 MB | max_speed: 0.978 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6IvCfn6k0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 506 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 1136 MS | avg_speed: 0.851 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 228 | remarks: proxystore11-mci | protocol: vmess | ping: 575 MS | avg_speed: 0.57 MB | max_speed: 0.955 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6InByb3h5c3RvcmUxMS1tY2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 497 | remarks: 🟩252@oneclickvpnkeys | protocol: ss | ping: 94 MS | avg_speed: 0.297 MB | max_speed: 0.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkdWdxVEl3WFM4c3pPNEZINlROTzJ0@40.69.95.252:59908#%F0%9F%9F%A9252%40oneclickvpnkeys
id: 275 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 336 MS | avg_speed: 0.536 MB | max_speed: 0.713 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 15 | remarks: t.me/v2line (s1200) (PH) | protocol: vmess | ping: 332 MS | avg_speed: 0.519 MB | max_speed: 0.698 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 71 | remarks: @GOD_CONFIG | protocol: vmess | ping: 384 MS | avg_speed: 0.298 MB | max_speed: 0.675 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAR09EX0NPTkZJRyIsCiAgImFkZCI6ICJsYW1idXRlLnJlZmxlY2lvbi5zaG9wIiwKICAicG9ydCI6IDMyNzIwLAogICJpZCI6ICI5YTI4M2MzYy04MGY4LTQzY2QtZDZmZi1jZmM2MDRhM2QxNDQiLAogICJhaWQiOiAwLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAiaG9zdCI6ICJ0ZWx3ZWJpb24uY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogIm5vbmUiCn0=
id: 63 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 325 MS | avg_speed: 0.496 MB | max_speed: 0.566 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 33 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 330 MS | avg_speed: 0.318 MB | max_speed: 0.469 MB | Link: vmess://eyJhZGQiOiJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjg3NjdhNmEtMWMzMC0xMWVlLWJhNzYtOWVlMDk3YTkwYjhiLmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9iODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJiODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIuYmFtYXJhbWJhc2gubW9uc3RlciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 418 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 595 MS | avg_speed: 0.244 MB | max_speed: 0.411 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 83 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 469 MS | avg_speed: 0.344 MB | max_speed: 0.403 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
