id: 293 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 174 MS | avg_speed: 80.353 MB | max_speed: 124.97 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny4xNTAuODIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 54 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 170 MS | avg_speed: 15.395 MB | max_speed: 17.925 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE0MS4xODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwNjQyMzgyNy04OTJhLTRiYzQtOWMwOS0zMTk5NmI2NTFkNTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 551 | remarks: (S131)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 12.422 MB | max_speed: 17.89 MB | Link: trojan://telegram-id-privatevpns@54.72.48.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S131)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 380 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 165 MS | avg_speed: 7.732 MB | max_speed: 17.829 MB | Link: vmess://eyJhZGQiOiJyLWFjYzNzcy5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiLCJpZCI6IkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 322 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 166 MS | avg_speed: 14.441 MB | max_speed: 17.782 MB | Link: vmess://eyJhZGQiOiI2Mi4yMzMuNTcuMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjNjZkMWMwMy1lZjVlLTQ5OTQtYTdhNC1kNDE4NTU4NjdmMTMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 407 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 174 MS | avg_speed: 14.669 MB | max_speed: 17.755 MB | Link: vmess://eyJhZGQiOiAiMTM5Ljk5LjI0NS4xNjQiLCAiYWlkIjogIjY0IiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ5OTIxIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 170 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 182 MS | avg_speed: 13.891 MB | max_speed: 17.673 MB | Link: vmess://eyJhZGQiOiAiZHgxLjk5MjY4OC54eXoiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJ2Y2V1My52cG42Ni5ldS5vcmciLCAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4ODgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 285 | remarks: @V2ray1_Ng | protocol: vmess | ping: 164 MS | avg_speed: 15.394 MB | max_speed: 17.65 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 43 | remarks: mtn Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 166 MS | avg_speed: 13.534 MB | max_speed: 17.58 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Im10biBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 562 | remarks: (S128)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 189 MS | avg_speed: 12.854 MB | max_speed: 17.44 MB | Link: trojan://telegram-id-privatevpns@16.16.81.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S128)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 96 | remarks: 🟠7@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 14.245 MB | max_speed: 17.199 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6A3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 157 | remarks: . | protocol: vmess | ping: 165 MS | avg_speed: 7.555 MB | max_speed: 17.083 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Ii4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 472 | remarks: @shadowsock | protocol: ss | ping: 197 MS | avg_speed: 14.508 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%40shadowsock
id: 331 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 262 MS | avg_speed: 14.427 MB | max_speed: 16.656 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 125 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 182 MS | avg_speed: 14.92 MB | max_speed: 16.605 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 68 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 193 MS | avg_speed: 13.86 MB | max_speed: 16.411 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 265 | remarks: @V2ray1_Ng | protocol: vmess | ping: 156 MS | avg_speed: 13.214 MB | max_speed: 16.193 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 474 | remarks: Join Telegram : @IP_CF | Estekgraji SS | protocol: ss | ping: 223 MS | avg_speed: 13.357 MB | max_speed: 16.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@31.172.67.43:443#Join%20Telegram%20%3A%20%40IP_CF%20%7C%20Estekgraji%20SS
id: 384 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 158 MS | avg_speed: 12.316 MB | max_speed: 15.953 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 429 | remarks: همراه اول | protocol: vmess | ping: 343 MS | avg_speed: 13.166 MB | max_speed: 15.797 MB | Link: vmess://eyJhZGQiOiJ6ZW4tY2xvdWQuemFiYW5pbnN0aXR1dGUuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjE0ODMxNTIxLTI4YzItNGNhMy1hMDRkLTZkNDdlMzc5Yjc0NiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 571 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 401 MS | avg_speed: 12.857 MB | max_speed: 15.774 MB | Link: trojan://telegram-id-directvpn@3.122.16.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 406 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 204 MS | avg_speed: 12.059 MB | max_speed: 15.056 MB | Link: vmess://eyJhZGQiOiAiNTF2Zmx5MS53aW4iLCAiYWlkIjogIjAiLCAiaG9zdCI6ICI1MXZmbHkxLndpbiIsICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL215YmxvZyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiNTF2Zmx5MS53aW4iLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 271 | remarks: 🈯f@oneclickvpnkeys | protocol: vmess | ping: 231 MS | avg_speed: 11.246 MB | max_speed: 14.978 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+Ir2ZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 133 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 195 MS | avg_speed: 6.756 MB | max_speed: 14.333 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjgxLjU5IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLCAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 138 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 174 MS | avg_speed: 7.541 MB | max_speed: 14.24 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 488 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 51 MS | avg_speed: 9.112 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 19 | remarks: 🟧01@oneclickvpnkeys | protocol: vmess | ping: 162 MS | avg_speed: 8.511 MB | max_speed: 14.0 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi8J+fpzAxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 507 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 159 MS | avg_speed: 7.452 MB | max_speed: 13.953 MB | Link: trojan://telegram-id-directvpn@34.226.137.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 46 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 163 MS | avg_speed: 7.488 MB | max_speed: 13.914 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjQ0LjE3NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 537 | remarks: (S126)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 469 MS | avg_speed: 6.793 MB | max_speed: 13.549 MB | Link: trojan://telegram-id-privatevpns@18.169.159.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S126)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 508 | remarks: (S132)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 6.253 MB | max_speed: 13.526 MB | Link: trojan://telegram-id-privatevpns@18.184.135.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S132)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 395 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 224 MS | avg_speed: 5.628 MB | max_speed: 13.351 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQzLjE0NC4xNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDA4NDM4YjAtZmU0MC00NGRlLWFmMTktMGU1ZTZiYjc1MGNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjAwMCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 319 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 198 MS | avg_speed: 7.94 MB | max_speed: 13.231 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 224 | remarks: proxystore11-all | protocol: vmess | ping: 180 MS | avg_speed: 5.272 MB | max_speed: 13.145 MB | Link: vmess://eyJhZGQiOiJmci0wMS5jbG91ZGxpb24ubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTdlZWU1MDMtYTllMy00MzljLWEwZDUtMTdjZWJlZDE2YjUzIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjIwODIiLCJwcyI6InByb3h5c3RvcmUxMS1hbGwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 481 | remarks: mci+Proxy_PJ🪐جوین+بده🇺🇲 | protocol: ss | ping: 93 MS | avg_speed: 11.624 MB | max_speed: 13.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2
id: 131 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 208 MS | avg_speed: 7.057 MB | max_speed: 12.869 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuODQuMTc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0Ijoic2xzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 312 | remarks: آیدی ما در تلگرام  | BO_shop1@🚀 | protocol: vmess | ping: 504 MS | avg_speed: 6.413 MB | max_speed: 12.803 MB | Link: vmess://eyJhZGQiOiIzNy4xNTIuMTc4LjkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjE5MDc1YzVjLTZmNmUtNGQ3Mi1hZDgwLWE4MDQ4N2E4OTUyYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwMjAiLCJwcyI6Itii24zYr9uMINmF2Kcg2K/YsSDYqtmE2q/Ysdin2YUgIHwgQk9fc2hvcDFA8J+agCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 20 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 157 MS | avg_speed: 9.128 MB | max_speed: 12.493 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
