id: 323 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 142 MS | avg_speed: 50.957 MB | max_speed: 70.866 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiaG9zdCI6ImdiMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJlMWVhMjViMS04ZjM0LTRmMzEtYTc3OC02MGJlMWMyMjM4Y2MiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3NjaGFubmVsOkBob3BldjJyYXkiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiZ2Ixdm0uY2RuLTAzLmxpdmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 593 | remarks: (S177)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 13.354 MB | max_speed: 18.605 MB | Link: trojan://telegram-id-privatevpns@15.236.48.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S177)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 499 | remarks: @daorzadan | protocol: ss | ping: 24 MS | avg_speed: 8.077 MB | max_speed: 17.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%40daorzadan
id: 571 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 7.057 MB | max_speed: 17.207 MB | Link: trojan://telegram-id-directvpn@3.223.109.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 579 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 238 MS | avg_speed: 9.966 MB | max_speed: 16.947 MB | Link: trojan://telegram-id-directvpn@18.135.119.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 492 | remarks: 🇺🇸251@oneclickvpnkeys | protocol: ss | ping: 110 MS | avg_speed: 13.882 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8251%40oneclickvpnkeys
id: 569 | remarks: (S176)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 9.2 MB | max_speed: 15.479 MB | Link: trojan://telegram-id-privatevpns@3.124.45.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S176)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 263 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 203 MS | avg_speed: 12.832 MB | max_speed: 14.869 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 482 | remarks: mci+Proxy_PJ🪐جوین+بده🇺🇲 | protocol: ss | ping: 328 MS | avg_speed: 7.995 MB | max_speed: 14.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2
id: 567 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 395 MS | avg_speed: 5.368 MB | max_speed: 14.473 MB | Link: trojan://telegram-id-directvpn@3.10.165.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 129 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 721 MS | avg_speed: 7.505 MB | max_speed: 14.341 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4yMC40Ny4yMyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI3OTVDQUM2OC00Q0Y4LTQyRDYtQkNGNi1FREFBOEVEQ0M0MzUiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImx1Y2t5LWZpcmUtNDkyNC53YWxpZGZyZWUxMC53b3JrZXJzLmRldiIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImx1Y2t5LWZpcmUtNDkyNC53YWxpZGZyZWUxMC53b3JrZXJzLmRldiIsDQogICJhbHBuIjogIiINCn0=
id: 486 | remarks: @daorzadannet | protocol: ss | ping: 116 MS | avg_speed: 9.866 MB | max_speed: 14.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%40daorzadannet
id: 465 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 61 MS | avg_speed: 11.378 MB | max_speed: 13.945 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm5zMS52Mi12aXAuZnVuIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 508 | remarks: 🇺🇸191@oneclickvpnk | protocol: ss | ping: 39 MS | avg_speed: 9.274 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8191%40oneclickvpnk
id: 556 | remarks: (S174)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 8.628 MB | max_speed: 13.46 MB | Link: trojan://telegram-id-privatevpns@16.171.85.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S174)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 577 | remarks: (S175)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 392 MS | avg_speed: 4.964 MB | max_speed: 12.539 MB | Link: trojan://telegram-id-privatevpns@16.171.85.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S175)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 400 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 176 MS | avg_speed: 7.636 MB | max_speed: 12.357 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuNzMuMjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZW50bGUtc2NlbmUtODM0OC5iYW5nb2xhbjg5NzUud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 507 | remarks: 🟩31@oneclickvpnkeys | protocol: ss | ping: 372 MS | avg_speed: 9.482 MB | max_speed: 12.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw@45.145.0.31:51348#%F0%9F%9F%A931%40oneclickvpnkeys
id: 503 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 40 MS | avg_speed: 6.984 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 64 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 284 MS | avg_speed: 7.036 MB | max_speed: 11.767 MB | Link: vmess://eyJhZGQiOiJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjg3NjdhNmEtMWMzMC0xMWVlLWJhNzYtOWVlMDk3YTkwYjhiLmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9iODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJiODc2N2E2YS0xYzMwLTExZWUtYmE3Ni05ZWUwOTdhOTBiOGIuYmFtYXJhbWJhc2gubW9uc3RlciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 186 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 153 MS | avg_speed: 7.783 MB | max_speed: 11.669 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4zMCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLA0KICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLA0KICAiYWxwbiI6ICIiDQp9
id: 12 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 169 MS | avg_speed: 7.747 MB | max_speed: 11.056 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 241 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 126 MS | avg_speed: 6.112 MB | max_speed: 9.77 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMzEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6jwn4emIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 7 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 126 MS | avg_speed: 6.595 MB | max_speed: 9.653 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMzEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 9 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 128 MS | avg_speed: 6.372 MB | max_speed: 9.487 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMzEuMjI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 540 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 327 MS | avg_speed: 3.213 MB | max_speed: 9.39 MB | Link: trojan://telegram-id-directvpn@54.76.146.94:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 269 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 129 MS | avg_speed: 6.359 MB | max_speed: 9.378 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMzEuMjI2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6jwn4emIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 189 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 62 MS | avg_speed: 2.677 MB | max_speed: 8.616 MB | Link: vmess://eyJhZGQiOiAibnMxLnYyLXZpcC5mdW4iLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 602 | remarks: 🈯30@oneclickvpnkeys | protocol: trojan | ping: 144 MS | avg_speed: 4.661 MB | max_speed: 8.446 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&headerType=none&type=tcp&sni=de1.connecton.surf#%F0%9F%88%AF30%40oneclickvpnkeys
id: 563 | remarks: (S179)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1030 MS | avg_speed: 3.042 MB | max_speed: 7.821 MB | Link: trojan://telegram-id-privatevpns@18.133.14.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S179)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 13 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 613 MS | avg_speed: 4.862 MB | max_speed: 7.526 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjI0MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTkwMDA2YmQtY2IyMC00ODJmLTljOTctZjVmYzY1MzU5NjA1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzU4MiIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 272 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 256 MS | avg_speed: 4.268 MB | max_speed: 7.137 MB | Link: vmess://eyJhZGQiOiAicnUxLm1pYW5mZW55dW4wMTIuZXUub3JnIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImM1OTY0YTYzLWQ2N2MtNDY2OC1jZGFlLTY0NDNhMTU4MWU3NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvamRicDYwNiIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 176 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 175 MS | avg_speed: 3.375 MB | max_speed: 6.893 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 594 | remarks: (S180)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 488 MS | avg_speed: 2.385 MB | max_speed: 6.706 MB | Link: trojan://telegram-id-privatevpns@18.135.91.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S180)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 534 | remarks: 🇦🇹telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 151 MS | avg_speed: 4.092 MB | max_speed: 6.348 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&headerType=none&type=tcp&sni=de1.connecton.surf#%F0%9F%87%A6%F0%9F%87%B9telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 182 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 788 MS | avg_speed: 4.412 MB | max_speed: 6.174 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiNzUyMkEyOEMtRjlBMS00MEEwLUJEOTItNjdDRjM5QUI1RDVCcmYuYm9iYnlrb3RpY2sucmlwIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 146 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 194 MS | avg_speed: 0.639 MB | max_speed: 5.832 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQzLjE0NC4xNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDA4NDM4YjAtZmU0MC00NGRlLWFmMTktMGU1ZTZiYjc1MGNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjAwMCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 28 | remarks: 🇨🇷 تلگرام @FreakConfig | protocol: vmess | ping: 457 MS | avg_speed: 3.013 MB | max_speed: 5.821 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6jwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjg1LjEzMy4yMTguNCIsDQogICJwb3J0IjogIjE0OTUzIiwNCiAgImlkIjogIjkxNGI0M2E3LWMxMjMtNDRlYi1hNjhiLTY4YmE1MDA2NGE3MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 32 | remarks: @Vpn_Tehran ❤️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 440 MS | avg_speed: 4.008 MB | max_speed: 4.904 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 402 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 459 MS | avg_speed: 3.439 MB | max_speed: 4.9 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjE4LjQiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiOTE0YjQzYTctYzEyMy00NGViLWE2OGItNjhiYTUwMDY0YTcxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTQ5NTMiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 236 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 308 MS | avg_speed: 2.818 MB | max_speed: 4.644 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjI0MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTkwMDA2YmQtY2IyMC00ODJmLTljOTctZjVmYzY1MzU5NjA1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzU4MiIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 457 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 190 MS | avg_speed: 3.073 MB | max_speed: 3.871 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
