id: 323 | remarks: ZUS9-1TD | protocol: vmess | ping: 11 MS | avg_speed: 278.913 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44NC4xMzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjQ1OTY0Y2I1LWFmNzktNGQ1My04Yjk5LTk2NTI2NGVmMTAzYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IlpVUzktMVREIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 239 | remarks: ایرانسل و همراه | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtdi5tbWR5LnNpdGUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjI5ODRkYmQ2LTVhZjgtNDdhZi1lNzIyLTg2Y2Y1MjRkMGM2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE5NTg1IiwicHMiOiLYp9uM2LHYp9mG2LPZhCDZiCDZh9mF2LHYp9mHIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 240 | remarks: ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://f13f5ad4-0225-4269-8500-3e4fb0a6fb8a@104.31.16.65:2052?path=%2F&security=none&encryption=none&host=m.4.mershadi.sbs&type=ws#ConfigV2RayNG
id: 241 | remarks: Ind1 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjIuMTUzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVmOGRmMjYxLTFiOTgtNDI4YS05ZDI0LTQ4OWJlMmEzYTAxYSIsIm5ldCI6ImtjcCIsInBhdGgiOiJJdHBpdlQwb1BFIiwicG9ydCI6Ijg4ODAiLCJwcyI6IkluZDEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 242 | remarks: 🇺🇸+United+States+14+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=dhdiqiznvf.%E8%A1%A8%E7%BB%B4%E5%AD%90%E8%B6%B314.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+14+Connected
id: 243 | remarks: 🇺🇸+United+States+20+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=jdodlhsh6djd0.%E7%90%83%E8%BF%90%E5%8A%A8%E5%88%97%E8%BF%9020.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+20+Connected
id: 9 | remarks: 🇺🇸+United+States+18+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=dhdodvkdpwv.%E4%BA%8B%E5%87%BA%E5%8A%A8%E5%88%97%E5%91%9818.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+18+Connected
id: 245 | remarks: god CONFIG-3vhe7nmc | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://ed975d6c-1497-45f1-bded-bec036832c8e@godconfi.officialvpn.shop:11111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-3vhe7nmc
id: 246 | remarks: ind1 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMTguMTQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQwMTA4NjM1LTUzMjQtNGNiYS1mYzUxLTM3Yjg5M2Y4ZDJmMyIsIm5ldCI6ImtjcCIsInBhdGgiOiJ5NGlpNFNvMmVZIiwicG9ydCI6IjQ0MyIsInBzIjoiaW5kMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 247 | remarks: ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://e35026da-e985-49ca-b43b-276062a535a6@direct.dontshare.homes:443?security=reality&encryption=none&alpn=h2&pbk=zhsV0nLdNpa-SqWj99Co18xmhs_hAixoYnrJNX4v21c&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=filter.watch&sid=ab#ConfigV2RayNG
id: 248 | remarks: @ConfigV2RayNG+🇪🇸 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://Parsashonam@all6.tel-parsashonam.website:443?mode=gun&security=reality&encryption=none&pbk=MDR6lTBGTozsHrUB0G2MWu8Xzw36axyToqhdzwA6gkc&fp=random&spx=%2F&type=grpc&serviceName=@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam&sni=www.speedtest.net&sid=6ccffc#%40ConfigV2RayNG+%F0%9F%87%AA%F0%9F%87%B8
id: 249 | remarks: برای+اتصال+دائمی+جوین+شو🍦@ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://a7616773-6b81-4aa3-da7a-b8cfa6425b94@91.107.217.164:26516?path=%2Fdl%2Findex.php&security=reality&encryption=none&pbk=ahN1FO4NEyWbqyrhzwla-VWWGplHNXn9xL1EisqWThw&fp=chrome&type=http&sni=flutter.dev&sid=134abca5#%D8%A8%D8%B1%D8%A7%DB%8C+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%8D%A6%40ConfigV2RayNG
id: 250 | remarks: 🇨🇵ConfigV2RayNG | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.38.43.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%B5ConfigV2RayNG
id: 251 | remarks: 🇺🇸+United+States+11+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=svxud78dh8udld.%E7%90%83%E8%BF%90%E5%88%9711.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+11+Connected
id: 252 | remarks: god CONFIG-1 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://df9a2004-75a3-4fe7-a10f-bf4ab635b6e1@config.officialvpn.shop:2053?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-1
id: 253 | remarks: (SG | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1797.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:805#%28SG
id: 254 | remarks: ru1 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xODkuMjQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY3ZDk2MjE3LTdmMzktNDc5My1kN2RkLWM4ZTAzMWFjMDkxOCIsIm5ldCI6ImtjcCIsInBhdGgiOiJaUDFQdnNTU1RiIiwicG9ydCI6IjQ0MyIsInBzIjoicnUxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 255 | remarks: 🇺🇸+United+States+36+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=36.%E8%A1%A8%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%9116.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+36+Connected
id: 256 | remarks: 🇺🇸+United+States+37+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=37.%E7%BB%B4%E5%9F%BA%E8%A1%A8%E7%BB%B417.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+37+Connected
id: 257 | remarks: 🇫🇷@ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://b8bd6ae2-9f72-4927-a2ea-2bcf7e6d8fec@108.61.209.203:2096?security=reality&encryption=none&pbk=RWGzI58xt_v4oM2zkb7FpWg8dw4bSHDU1bi9a-QtGRI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net&sid=5fe770ea625c187c#%F0%9F%87%AB%F0%9F%87%B7%40ConfigV2RayNG
id: 258 | remarks: 🇺🇸+United+States+13+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=9uhd.%E5%91%98%E5%88%97%E8%A1%A8%E7%BB%B4%E5%88%9713.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+13+Connected
id: 259 | remarks: -ubq46tja | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTA5NDkxNTMtZDI2Ni00M2Y1LWFhMDItYjM0OGE2NzA0ZDAwIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiItdWJxNDZ0amEiLCJzY3kiOiJhdXRvIiwic25pIjoiaGFtcmFoLWUtYXZhbC1tY2ktaXItNC5yb2xsYXJ1Ynk2LnNraW4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
id: 260 | remarks: (SG | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1777.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%28SG
id: 261 | remarks: همراه+اولهمراه | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://13128f2b-dec2-4f39-9c5b-1aecddcda760@45.159.211.5:443?security=reality&encryption=none&pbk=9TuIE3RnlKffMWvnLk3tU7AjzV6bwwqeTPX8_9JKsgI&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision-udp443&sni=ftp.debian.org&sid=da100612#%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84همراه
id: 262 | remarks: ConfigV2RayNG | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.59.99.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#ConfigV2RayNG
id: 263 | remarks: 🇺🇸+United+States+15+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=vxjdidgb.%E7%90%83%E8%BF%90%E5%8A%A8%E5%91%98%E5%88%9715.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+15+Connected
id: 264 | remarks: 🇺🇸+United+States+16+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=dhdjd79b.%E8%A1%A8%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%9116.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+16+Connected
id: 265 | remarks: 🇺🇸+United+States+8+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=eid7dgddkhcd.%E5%8A%A8%E5%88%97%E5%91%98%E7%90%838.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+8+Connected
id: 266 | remarks: god CONFIG-4 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://ed975d6c-1497-45f1-bded-bec036832c8e@godconfi.officialvpn.shop:11111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-4
id: 267 | remarks: همراه+اولهمراه اول | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://c8a82114-fad4-4d48-b290-1db0e48505d3@LIGHTNING6-joinbede.ddns.net:2083?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@LIGHTNING6&sni=liV2ray.z2-lightning6.sbs#%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84%D9%87%D9%85%D8%B1%D8%A7%D9%87%20%D8%A7%D9%88%D9%84
id: 268 | remarks: ایرانسل و همراه اول | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS42OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMWQ3ZDEzNDYtYjkyOS00MTFjLWJlNTctZTBhOWYwMTRiMjAxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzA4MjciLCJwcyI6Itin24zYsdin2YbYs9mEINmIINmH2YXYsdin2Ycg2KfZiNmEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 269 | remarks: همراه+اولهمراه اول | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://dadfc29e-adf9-4b39-84dd-f08c27654403@91.121.231.237:443?security=none&encryption=none&host=telewebion.com&headerType=http&type=tcp#%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84%D9%87%D9%85%D8%B1%D8%A7%D9%87%20%D8%A7%D9%88%D9%84
id: 270 | remarks: @Con | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://Parsashonam@all2.Tel-Parsashonam.website:443?mode=gun&security=reality&encryption=none&pbk=WYCSXCKTvyT0Row6EnCU92-wOLRbVs3XHqozs-XQqwc&fp=random&spx=%2F&type=grpc&serviceName=@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam,@Parsashonam&sni=www.speedtest.net&sid=a39f4c97#%40Con
id: 271 | remarks: DTREYVON586 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyNC4xOTkuOTkuMTUxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRUUkVZVk9ONTg2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 8 | remarks: ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://9034adc0-373f-11ee-921c-1239d0255272@136.175.8.100:80?path=%2Fvlws&security=none&encryption=none&type=ws#ConfigV2RayNG
id: 273 | remarks: 🇺🇸+United+States+45+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=45.%E8%B6%B3%E7%90%83%E8%B6%B3%E5%AD%90%E5%AD%90%E8%B6%B35.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+45+Connected
id: 7 | remarks: @ConfigV2RayNG+🇺🇲 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://Telegram-Parsashonam-1@mtn2.tel-parsashonam.website:2083?mode=gun&security=tls&encryption=none&type=grpc&serviceName=&sni=usa.Tel-Parsashonam.site#%40ConfigV2RayNG+%F0%9F%87%BA%F0%9F%87%B2
id: 275 | remarks: god CONFIG-4 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://ed975d6c-1497-45f1-bded-bec036832c8e@god.confi.officialvpn.shop:1111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-4
id: 276 | remarks: 二爷翻墙 https://1808.cf Node_2 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5LqM54i357+75aKZIGh0dHBzOi8vMTgwOC5jZiBOb2RlXzIiLCJhZGQiOiJpY29vay5oayIsInBvcnQiOjQ0MywiaWQiOiJlM2EzNzkwOS00ODdjLTQ3NDgtOGJhNC05NDUyOTAyNjcwMTgiLCJhaWQiOjAsInNjeSI6ImFlcy0xMjgtZ2NtIiwibmV0Ijoid3MiLCJob3N0IjoiZGQyLjE4MDguY2YiLCJwYXRoIjoiZTNhMzc5MDkiLCJ0bHMiOiJ0bHMifQ==
id: 277 | remarks: ☀️+@ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://d27139b7-041d-4dd1-9e95-f644e5b2d29d@www.zula.ir:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@VPNCUSTOMIZE,@VPNCUSTOMIZE&sni=tm2.TrV2ray.cfd#%E2%98%80%EF%B8%8F+%40ConfigV2RayNG
id: 278 | remarks: ConfigV2RayNG | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJkZS5kb2doLmxpdmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiNDU2YjBjMDItYWM0Yi00N2ZkLWVhZGEtNGQ4Y2E3NzRmYjUxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDU1NiIsInBzIjoiQ29uZmlnVjJSYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 279 | remarks: god CONFIG-2 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://4ceb5368-d422-4280-8f6c-fda85520bddb@god.confi.officialvpn.shop:1111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-2
id: 280 | remarks: god CONFIG-p0torn54 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://c8147329-d5b1-480d-a331-9ea37b06908d@godconfi.officialvpn.shop:11111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-p0torn54
id: 281 | remarks: -tmpx1p7q | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Cl150MQWlG@irancell-ir-6.rollaruby2.skin:443?mode=gun&security=tls&type=grpc&serviceName=&sni=irancell-ir-6.mmdruby13.store#-tmpx1p7q
id: 282 | remarks: ایرانسلایرانسل✅ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://6382442f-a54e-42a0-875f-6f38312d8caf@germany.safeaccessnet.xyz:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%E2%9C%85
id: 283 | remarks: ایرانسل | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuNjMuMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJvZGljYW4wOHZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiMzU3M2FhYTctMmQ1YS00YWRkLWJkN2QtMzU0OTFmMjg0MjVkIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoi2KfbjNix2KfZhtiz2YQiLCJzY3kiOiJhdXRvIiwic25pIjoicm9kaWNhbjA4dm0ubXItcmFkd2FuLWRhb3VkLmRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 6 | remarks: 🇺🇸+United+States+48+Connected | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086?path=%2F&security=none&encryption=none&host=48.%E5%8A%A8%E5%88%97%E5%91%98%E7%90%838.tech&type=ws#%F0%9F%87%BA%F0%9F%87%B8+United+States+48+Connected
id: 285 | remarks: god CONFIG-7 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://bfb68f31-0dfd-40f3-bcb8-ada0bcc6b34d@godconfi.officialvpn.shop:11111?type=tcp&path=%2F&host=speedtest.net&headerType=http&security=none#god%20CONFIG-7
id: 286 | remarks: 二爷翻墙 https://1808.cf Node_21 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi5LqM54i357+75aKZIGh0dHBzOi8vMTgwOC5jZiBOb2RlXzIxIiwiYWRkIjoiY2YtbHQuc2hhcmVjZW50cmUub25saW5lIiwicG9ydCI6ODAsImlkIjoiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwiYWlkIjowLCJzY3kiOiJhZXMtMTI4LWdjbSIsIm5ldCI6IndzIiwiaG9zdCI6IlVTT1ZILnNoYXJlY2VudHJlcHJvLm9yZyIsInBhdGgiOiIvc2hpcmtlciIsInRscyI6IiJ9
id: 287 | remarks: 🇺🇸@ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://a61eb3a2-1adb-48cb-ab46-ce225769de16@sp467.qvqag.com:443?path=users%3Fed&security=tls&encryption=none&type=ws#%F0%9F%87%BA%F0%9F%87%B8%40ConfigV2RayNG
id: 288 | remarks: ConfigV2RayNG🪐جوین بده🇺🇸 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNvbmZpZ1YyUmF5Tkfwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 289 | remarks: 🇸🇪ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://ef0376dc-5061-409f-a563-7ac0484c2708@nohardf33lings.minecraft.pe:4843?security=reality&encryption=none&pbk=EECzLhu93zZkPQAPt0Vrb7g1pY9vi0co73HIgEFCMxc&host=faraso.org&headerType=http&fp=chrome&spx=%2FTelegram-id-DarkVPNpro-Telegram-id-DarkVPNpro&type=tcp&sni=coinmarketcap.com&sid=ce2c4e92#%F0%9F%87%B8%F0%9F%87%AAConfigV2RayNG
id: 290 | remarks: @ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://03202af1-fbdf-4419-968e-ca4c75f79149@8.melov2ray.store:443?security=reality&encryption=none&pbk=GiBvrshULJHl0-Poa0ik0M6LZiTN5pdjO6uPRjqfaCQ&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net&sid=f3a75e1485c08198#%40ConfigV2RayNG
id: 5 | remarks: @ConfigV2RayNG+🇺🇲 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://Parsashonam-24@join-1.tel-parsashonam.website:2087?mode=gun&security=tls&encryption=none&type=grpc&serviceName=&sni=usa.Tel-Parsashonam.site#%40ConfigV2RayNG+%F0%9F%87%BA%F0%9F%87%B2
id: 292 | remarks: @ConfigV2RayNG | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://11d5e4f1-8b49-4d25-a773-4d90f7c39bc3@lordconfig.hackteam.link:8080?security=reality&encryption=none&pbk=fhuWquAczs7ZW99E2ViBiP2etPCpfVmcecPoJFhic1Y&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=parspack.com&sid=2565ac2c#%40ConfigV2RayNG
