id: 232 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 59 MS | avg_speed: 185.198 MB | max_speed: 181.358 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 258 | remarks: t.me/v2Line | SG (1241) | protocol: vmess | ping: 485 MS | avg_speed: 2.766 MB | max_speed: 10.737 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgU0cgKDEyNDEpIiwNCiAgImFkZCI6ICJ0Lm1lLnYybGluZS5ub2RlLnh5Z3phaGx4ZWJ3cHhhbWtqdHVzcXNyeGl1b3B0cHR3LmN0bXFsZmpwdGdqZXNveGhmcHJmcWVoYWJsYXZod2JzLnZtd3N2bWx3eWFjYm9iZmpwYWJpYXV6aHlma2l0YnVoLmpxYmZ2dWtldHdldmhrcW1mZmlyYnl3aGhpdWhhc3NrLnZpYndrdGdiYW14b3h3dXBqd2Nkc2NqamVpY21qZ3R1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjA4MyIsDQogICJpZCI6ICJlYmZlM2IwMS1lY2I4LTQ3MzMtYmNlNy0wMmYwNWE4ZDI3ZTMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogInYybGluZS10ZWxlZ3JhbS1jaGFubmVsLWhrZGt5a2J4bWVlODlpcGs2bzVwN2M1Y3Z1dHB2czZhNGYwMnBldy5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsDQogICJwYXRoIjogInQubWUvdjJMaW5lIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogIjdiMjBkM2w0OXhvamMwNXNwbzQya2d0ZjBnNG90aXc1cWZrZHY1Mnd3MWx2N3pxNmhoOTdjM3BxM3lkcjhvby5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogInJhbmRvbWl6ZWQiDQp9
id: 190 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 102 MS | avg_speed: 6.783 MB | max_speed: 9.533 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkuMTA1IiwiYWlkIjoiMCIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiIzNDVkOGRkZS0wODRiLTQ3OGUtYWE4ZC01ZmIwNjI2NTI4ODkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 14 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 100 MS | avg_speed: 6.236 MB | max_speed: 7.565 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkuMTA1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiIzNDVkOGRkZS0wODRiLTQ3OGUtYWE4ZC01ZmIwNjI2NTI4ODkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 140 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 125 MS | avg_speed: 6.266 MB | max_speed: 7.417 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 315 | remarks: 🇫🇷ایرانسل+و+رایتل | protocol: ss | ping: 113 MS | avg_speed: 6.668 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9%84
id: 332 | remarks: 🇫🇷ایرانسل+و+رایت�trojan://telegram-id-directvpn@34.246.113.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 103 MS | avg_speed: 6.461 MB | max_speed: 7.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%88+%D8%B1%D8%A7%DB%8C%D8%AA%D9trojan://telegram-id-directvpn@34.246.113.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 209 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 213 MS | avg_speed: 3.627 MB | max_speed: 7.134 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 40 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 82 MS | avg_speed: 10.455 MB | max_speed: 6.597 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImVkZWVuLm1ha2V1cCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 218 | remarks: t.me/v2line (s1230) (FR) | protocol: vmess | ping: 152 MS | avg_speed: 2.176 MB | max_speed: 4.372 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMCkgKEZSKSIsDQogICJhZGQiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjlhNTU1Y2E1LTExMWMtNGE4OC1hODkzLWVkOWIyNWI4MTdhMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 324 | remarks: 🇬🇧همراه+اول+و+وای+فای | protocol: ss | ping: 81 MS | avg_speed: 1.795 MB | max_speed: 3.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7%D9%87%D9%85%D8%B1%D8%A7%D9%87+%D8%A7%D9%88%D9%84+%D9%88+%D9%88%D8%A7%DB%8C+%D9%81%D8%A7%DB%8C
id: 378 | remarks: (S614)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 80 MS | avg_speed: 1.351 MB | max_speed: 2.124 MB | Link: trojan://telegram-id-privatevpns@18.203.28.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S614)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 319 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: ss | ping: 111 MS | avg_speed: 1.053 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 13 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 89 MS | avg_speed: 1.133 MB | max_speed: 1.836 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 377 | remarks: (S613)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 0.231 MB | max_speed: 0.357 MB | Link: trojan://telegram-id-privatevpns@3.11.195.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S613)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 410 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 0.224 MB | max_speed: 0.325 MB | Link: trojan://telegram-id-directvpn@13.37.180.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 344 | remarks: 🟧24@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 0.128 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI4MWZjMTE0ZS00NGQ3LTQ0YzctOTkxMi05NDI0NTNiMDMxNTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+nMjRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 273 | remarks: 🔥sd@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 0.117 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI1MmNjZTI2MS1mZjUzLTQzOWEtYjk3ZC1mMzYyMDE4NDJjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5Slc2RAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 156 | remarks: 🟧24@oneclickvpnkeys | protocol: vmess | ping: 103 MS | avg_speed: 0.124 MB | max_speed: 0.201 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI4MWZjMTE0ZS00NGQ3LTQ0YzctOTkxMi05NDI0NTNiMDMxNTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+nMjRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 117 | remarks: 🔥sl@oneclickvpnkeys | protocol: vmess | ping: 99 MS | avg_speed: 0.118 MB | max_speed: 0.177 MB | Link: vmess://eyJhZGQiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2xzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCflKVzbEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 76 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 104 MS | avg_speed: 0.116 MB | max_speed: 0.154 MB | Link: vmess://eyJhZGQiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2xzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 97 | remarks: 🔥fd@oneclickvpnkeys | protocol: vmess | ping: 219 MS | avg_speed: 0.091 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+UpWZkQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 185 | remarks: t.me/v2line (s1227) (AU) | protocol: vmess | ping: 623 MS | avg_speed: 0.032 MB | max_speed: 0.092 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyNykgKEFVKSIsDQogICJhZGQiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogImJmODZhNjE3LWUwYzItNGY3Zi04YTNhLTEyMzY0ZDJhNGRmOSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 289 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 890 MS | avg_speed: 0.055 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 240 | remarks: 🔥bl@oneclickvpnkeys | protocol: vmess | ping: 872 MS | avg_speed: 0.047 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiJibC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI1MmNjZTI2MS1mZjUzLTQzOWEtYjk3ZC1mMzYyMDE4NDJjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5SlYmxAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 33 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 1926 MS | avg_speed: 0.04 MB | max_speed: 0.061 MB | Link: vmess://eyJhZGQiOiJibC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI1MmNjZTI2MS1mZjUzLTQzOWEtYjk3ZC1mMzYyMDE4NDJjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLYs9ix2YjYsSDYsdin24zar9in2Ybwn5GIIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 293 | remarks: &*& | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:8388#%26*%26
id: 214 | remarks: Profile 214 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI4MWZjMTE0ZS00NGQ3LTQ0YzctOTkxMi05NDI0NTNiMDMxNTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+nMjRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9trojan
id: 183 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjM2LjI0MiIsImFpZCI6IjAiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjQ2NWExNGJhLWM4YjQtNGIyMi04ZDI4LTdmMTYxNWNjMzdkNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 184 | remarks: Profile 184 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkuMTA1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiIzNDVkOGRkZS0wODRiLTQ3OGUtYWE4ZC01ZmIwNjI2NTI4ODkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6jwn4emIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9vless
id: 181 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 186 | remarks: 🇭🇰@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTQuOTIuOS43MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4et8J+HsEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 157 | remarks: M20_mtn@iranvpnet | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIk0yMF9tdG5AaXJhbnZwbmV0IiwNCiAgImFkZCI6ICJtdG4uc2hhcmdoLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogImIyODIzM2ZmLTkyZDAtNDJkZS04ZGI3LTUwZTczMjU2MTVlOSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuam9ub29iLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM2ODc2NTQxLmpvbm9vYi5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 188 | remarks: Join @V2rayNGn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzMy5hbGxhYW5zZWxsLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWxvdmVwZGYuY29tIiwiaWQiOiJiZjczOWI5Ny00ODRjLTQ2ZTUtODdkOC04ZjBkMzAwYzExOGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiJKb2luIEBWMnJheU5HbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 180 | remarks: 🟢68@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojY4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy0xLmFjeXVuLnRrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
